날짜,제품,고객사,지역,수량,단가,총매출,영업담당,고객유형
2025-04-01,프리미엄 세트,에이비씨 주식회사,서울,25,149000,3725000,김영희,대기업
2025-04-01,베이직 세트,스몰비즈,부산,10,49000,490000,이철수,중소기업
2025-04-01,디럭스 세트,테크솔루션,경기,15,299000,4485000,김영희,대기업
2025-04-02,프리미엄 세트,로컬스토어,서울,5,149000,745000,박민수,중소기업
2025-04-04,베이직 세트,스타트업코리아,경기,20,49000,980000,정수진,중소기업
2025-04-07,디럭스 세트,에이비씨 주식회사,서울,8,299000,2392000,김영희,대기업
2025-04-09,프리미엄 세트,리저널체인,부산,30,149000,4470000,이철수,대기업
2025-04-11,베이직 세트,동네마트,부산,3,49000,147000,이철수,중소기업
2025-04-14,디럭스 세트,테크이노베이터,경기,12,299000,3588000,정수진,대기업
2025-04-17,프리미엄 세트,오피스서플라이,서울,18,149000,2682000,박민수,대기업
2025-04-19,베이직 세트,코너스토어,서울,7,49000,343000,박민수,중소기업
2025-04-21,디럭스 세트,디지털에이전시,경기,6,299000,1794000,정수진,중소기업
2025-04-24,프리미엄 세트,제조산업,부산,40,149000,5960000,이철수,대기업
2025-04-27,베이직 세트,유통체인,부산,25,49000,1225000,이철수,대기업
2025-04-29,디럭스 세트,컨설팅펌,서울,9,299000,2691000,김영희,대기업
2025-05-02,프리미엄 세트,에이비씨 주식회사,서울,20,149000,2980000,김영희,대기업
2025-05-05,베이직 세트,스몰비즈,부산,15,49000,735000,이철수,중소기업
2025-05-08,디럭스 세트,테크솔루션,경기,18,299000,5382000,정수진,대기업
2025-05-10,프리미엄 세트,로컬스토어,서울,8,149000,1192000,박민수,중소기업
2025-05-12,베이직 세트,스타트업코리아,경기,30,49000,1470000,정수진,중소기업
2025-05-15,디럭스 세트,리저널체인,부산,10,299000,2990000,이철수,대기업
2025-05-18,프리미엄 세트,동네마트,부산,12,149000,1788000,이철수,중소기업
2025-05-20,베이직 세트,테크이노베이터,경기,22,49000,1078000,정수진,대기업
2025-05-22,디럭스 세트,오피스서플라이,서울,14,299000,4186000,박민수,대기업
2025-05-25,프리미엄 세트,코너스토어,서울,6,149000,894000,박민수,중소기업
2025-05-28,베이직 세트,디지털에이전시,경기,18,49000,882000,정수진,중소기업
2025-05-30,디럭스 세트,제조산업,부산,25,299000,7475000,이철수,대기업
2025-06-02,프리미엄 세트,유통체인,부산,35,149000,5215000,이철수,대기업
2025-06-05,베이직 세트,컨설팅펌,서울,12,49000,588000,김영희,중소기업
2025-06-08,디럭스 세트,에이비씨 주식회사,서울,16,299000,4784000,김영희,대기업
2025-06-10,프리미엄 세트,스몰비즈,부산,9,149000,1341000,이철수,중소기업
2025-06-12,베이직 세트,테크솔루션,경기,28,49000,1372000,정수진,대기업
2025-06-15,디럭스 세트,로컬스토어,서울,7,299000,2093000,박민수,중소기업
2025-06-18,프리미엄 세트,스타트업코리아,경기,22,149000,3278000,정수진,중소기업
2025-06-20,베이직 세트,리저널체인,부산,16,49000,784000,이철수,대기업
2025-06-22,디럭스 세트,동네마트,부산,5,299000,1495000,이철수,중소기업
2025-06-25,프리미엄 세트,테크이노베이터,경기,28,149000,4172000,정수진,대기업
2025-06-28,베이직 세트,오피스서플라이,서울,20,49000,980000,박민수,대기업
2025-06-30,디럭스 세트,코너스토어,서울,11,299000,3289000,박민수,중소기업
